service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000001,0,0,0,0,0,0,0,20200418,20201213
000002,0,0,0,0,0,0,0,20200418,20201213
000012,0,0,0,0,0,0,0,20200418,20201213
000013,0,0,0,0,0,0,0,20200418,20201213
000014,0,0,0,0,0,0,0,20200418,20201213
000016,0,0,0,0,0,0,0,20200418,20201213
000017,0,0,0,0,0,0,0,20200418,20201213
000020,0,0,0,0,0,0,0,20200418,20201213
000021,0,0,0,0,0,0,0,20200418,20201213
000029,0,0,0,0,0,0,0,20200418,20201213
000030,0,0,0,0,0,0,0,20200418,20201213
000031,0,0,0,0,0,0,0,20200418,20201213
000034,0,0,0,0,0,0,0,20200418,20201213
000035,0,0,0,0,0,0,0,20200418,20201213
000036,0,0,0,0,0,0,0,20200418,20201213
000037,0,0,0,0,0,0,0,20200418,20201213
000038,0,0,0,0,0,0,0,20200418,20201213
000039,0,0,0,0,0,0,0,20200418,20201213
000040,0,0,0,0,0,0,0,20200418,20201213
000041,0,0,0,0,0,0,0,20200418,20201213
000042,0,0,0,0,0,0,0,20200418,20201213
000043,0,0,0,0,0,0,0,20200418,20201213
000044,0,0,0,0,0,0,0,20200418,20201213
000045,0,0,0,0,0,0,0,20200418,20201213
000046,0,0,0,0,0,0,0,20200418,20201213
000047,0,0,0,0,0,0,0,20200418,20201213
000048,0,0,0,0,0,0,0,20200418,20201213
000049,0,0,0,0,0,0,0,20200418,20201213
000050,0,0,0,0,0,0,0,20200418,20201213
000051,0,0,0,0,0,0,0,20200418,20201213
000052,0,0,0,0,0,0,0,20200418,20201213
000053,0,0,0,0,0,0,0,20200418,20201213
000054,0,0,0,0,0,0,0,20200418,20201213
000055,0,0,0,0,0,0,0,20200418,20201213
000056,0,0,0,0,0,0,0,20200418,20201213
000057,0,0,0,0,0,0,0,20200418,20201213
000058,0,0,0,0,0,0,0,20200418,20201213
000059,0,0,0,0,0,0,0,20200418,20201213
000060,0,0,0,0,0,0,0,20200418,20201213
000061,0,0,0,0,0,0,0,20200418,20201213
000062,0,0,0,0,0,0,0,20200418,20201213
000063,0,0,0,0,0,0,0,20200418,20201213
000065,0,0,0,0,0,0,0,20200418,20201213
000066,0,0,0,0,0,0,0,20200418,20201213
000067,0,0,0,0,0,0,0,20200418,20201213
000068,0,0,0,0,0,0,0,20200418,20201213
000073,0,0,0,0,0,0,0,20200418,20201213
000074,0,0,0,0,0,0,0,20200418,20201213
000075,0,0,0,0,0,0,0,20200418,20201213
000076,0,0,0,0,0,0,0,20200418,20201213
000077,0,0,0,0,0,0,0,20200418,20201213
000078,0,0,0,0,0,0,0,20200418,20201213
000079,0,0,0,0,0,0,0,20200418,20201213
000080,0,0,0,0,0,0,0,20200418,20201213
000081,0,0,0,0,0,0,0,20200418,20201213
000082,0,0,0,0,0,0,0,20200418,20201213
000083,0,0,0,0,0,0,0,20200418,20201213
000084,0,0,0,0,0,0,0,20200418,20201213
000085,0,0,0,0,0,0,0,20200418,20201213
000086,0,0,0,0,0,0,0,20200418,20201213
000087,0,0,0,0,0,0,0,20200418,20201213
000088,0,0,0,0,0,0,0,20200418,20201213
000089,0,0,0,0,0,0,0,20200418,20201213
000090,0,0,0,0,0,0,0,20200418,20201213
000091,0,0,0,0,0,0,0,20200418,20201213
000092,0,0,0,0,0,0,0,20200418,20201213
000093,0,0,0,0,0,0,0,20200418,20201213
000094,0,0,0,0,0,0,0,20200418,20201213
000095,0,0,0,0,0,0,0,20200418,20201213
000096,0,0,0,0,0,0,0,20200418,20201213
000097,0,0,0,0,0,0,0,20200418,20201213
000098,0,0,0,0,0,0,0,20200418,20201213
000099,0,0,0,0,0,0,0,20200418,20201213
000100,0,0,0,0,0,0,0,20200418,20201213
